Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
47.71334600810581,3.7852955733126903,50.0,10.0,7.927108166220341,-5.9532999992370605,6.746010780334473,100.0,10.882593897316012,3.2539894580841064
46.210314000167465,3.7395770263842767,50.0,10.0,7.073492601895152,-7.336273670196533,8.043622970581055,100.0,11.572973732747927,2.8389716148376465
52.42446663981802,2.8761469072796575,50.0,10.0,7.303564308149409,-8.037935256958008,8.768291473388672,100.0,10.708594919140157,2.804682731628418
53.20703121197418,3.7237074798661776,50.0,10.0,6.437833737418669,-7.90770149230957,8.551485061645508,100.0,10.694661758008564,2.1571102142333984
54.44528261817964,3.531052507949685,50.0,10.0,6.343146616382649,-7.267566680908203,7.901881217956543,100.0,10.676371188525627,2.792780637741089
42.34579139401862,3.291927892993634,50.0,10.0,6.198884159842832,-7.408193588256836,8.028081893920898,100.0,11.920005580033587,2.648289442062378
50.050619074505754,3.51455391046349,50.0,10.0,7.9700954661499654,-8.74628734588623,9.543296813964844,100.0,8.030931697750614,2.376708507537842
46.66768352151899,3.4750455545441588,50.0,10.0,6.743173336129865,-4.720698356628418,5.395015716552734,100.0,10.823251013560908,2.635915517807007
48.22225643249844,3.1558198134518602,50.0,10.0,7.231985274014619,-7.493768215179443,8.21696662902832,100.0,10.328531371212806,2.6062841415405273
50.03771016300134,3.3603659339072696,50.0,10.0,6.99884296108028,-7.261781692504883,7.961666107177734,100.0,9.531528542490689,2.3668649196624756
56.76379209264852,3.097870484976135,50.0,10.0,6.744912964653461,-6.33676290512085,7.01125431060791,100.0,8.09567761034514,2.5202744007110596
58.45008588082811,3.2592891996646727,50.0,10.0,5.945691567771591,-5.17770528793335,5.772274494171143,100.0,9.770679734785306,2.3234028816223145
46.9048262036153,2.5540912919464867,50.0,10.0,5.774157469813085,-6.748796463012695,7.326212406158447,100.0,11.738134391838074,2.444467067718506
47.430398686192795,2.726788354194464,50.0,10.0,7.195421608320263,-9.148913383483887,9.86845588684082,100.0,9.707881594960554,1.8696784973144531
40.001214264837074,2.9560992911260207,50.0,10.0,7.115689712687315,-6.951221942901611,7.662790775299072,100.0,10.147523598155354,2.045091152191162
49.23417316348992,3.725663697528308,50.0,10.0,8.437243873786056,-7.195509910583496,8.039234161376953,100.0,6.700237982071376,2.1082892417907715
49.056411934406064,3.697349540802005,50.0,10.0,6.854994779322839,-3.2204906940460205,3.9059901237487793,100.0,10.163317662656178,2.794247627258301
48.66260548319951,3.3511236678135115,50.0,10.0,6.879834596367861,-6.702322006225586,7.390305519104004,100.0,9.245517851451154,2.773012161254883
47.751539063266215,3.9281451589175815,50.0,10.0,6.935510268074734,-6.038623809814453,6.732174873352051,100.0,9.148484069603004,2.5133426189422607
46.178434014849216,3.804126377697983,50.0,10.0,7.067835018947659,-5.49559211730957,6.202375411987305,100.0,8.951594659833622,2.946108818054199
54.28897716620726,3.454913205058121,50.0,10.0,7.30860643501841,-5.367639064788818,6.098499774932861,100.0,9.581626877070521,2.8530945777893066
50.00866469688311,2.5320744312920227,50.0,10.0,6.216731602194937,-6.36876916885376,6.990442276000977,100.0,8.747998142044606,2.5911848545074463
54.028453408914324,3.6108035478990397,50.0,10.0,6.748830468593484,-6.1740593910217285,6.848942279815674,100.0,10.974212313955698,1.8990558385849
54.181494254886644,3.5095304841704316,50.0,10.0,6.246708515708036,-7.6414384841918945,8.266109466552734,100.0,7.392010874287681,2.7081027030944824
49.32670319110571,3.3417414883208028,50.0,10.0,6.2290640862043185,-4.136956691741943,4.759862899780273,100.0,11.032345861877541,2.632147789001465
50.77783828253333,3.3509770413670554,50.0,10.0,6.842135763511882,-7.841825485229492,8.526039123535156,100.0,11.934953817725539,2.5063061714172363
