Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
49.295319808109696,3.173339996776644,51.571529388427734,11.479085922241211,8.244328601082437,-9.175567626953125,10.0,99.9000015258789,9.494686011747905,0.0
55.28526512213759,3.47026900305009,53.906524658203125,11.820115089416504,6.846491742294713,-8.810036659240723,9.494686126708984,99.72686767578125,8.544790532962748,0.0
56.776293372099836,2.8362198121571587,56.85578536987305,11.820554733276367,6.104700759856837,-7.934320449829102,8.544790267944336,99.52690124511719,9.485814982012652,0.0
50.173172177983666,3.2899731646273063,59.264583587646484,11.822425842285156,5.944382416585321,-8.891376495361328,9.485815048217773,99.32706451416016,9.690203040428518,0.0
42.69862109114108,2.9340463701792703,60.67033004760742,13.131349563598633,6.726702445736475,-9.017532348632812,9.690202713012695,99.22652435302734,10.494200520306052,0.0
43.26705369178785,2.3133835390796196,61.917301177978516,14.304967880249023,7.904236515731957,-9.703777313232422,10.494200706481934,99.12652587890625,11.615319899786963,0.0
57.23903255816382,3.1849406192615697,62.900489807128906,15.230320930480957,7.800392474240926,-10.835281372070312,11.615320205688477,99.02652740478516,5.666018964808168,0.0
42.659418364160516,3.361075083647595,65.56409454345703,15.271349906921387,5.896326071846989,-5.076386451721191,5.666018962860107,98.82975006103516,6.135821721093686,0.0
46.10471273479012,3.2420737509979225,66.9925537109375,16.615779876708984,7.911500272201182,-5.344671726226807,6.13582181930542,98.72975158691406,8.352755028130947,0.0
47.018272586995515,3.055658268889245,68.37043762207031,17.91260528564453,7.32029287204139,-7.620725154876709,8.352754592895508,98.62975311279297,10.835553946788924,0.0
48.28602599126614,2.99753252219592,69.66909790039062,19.134862899780273,7.178060388661471,-10.117748260498047,10.835554122924805,98.52975463867188,9.714618786555274,0.0
46.78887922383721,3.3698067055524,70.94307708740234,20.33384895324707,6.989599849468791,-9.015658378601074,9.714618682861328,98.42975616455078,10.652752627692154,0.0
41.47302701750195,2.3959368250041253,72.37525177001953,21.6817684173584,7.213252499283124,-9.931427955627441,10.652752876281738,98.32975769042969,13.301777769560678,0.0
48.277696268002394,3.164077364524625,73.39352416992188,22.6401424407959,8.137819307415691,-12.487996101379395,13.301777839660645,98.2297592163086,7.070113777216799,0.0
46.64566011172241,2.448583520343089,74.73829650878906,23.90573501586914,6.9908058190359235,-6.371033191680908,7.070113658905029,98.12975311279297,8.67737090530068,0.0
55.844300962760784,2.5567638308411333,75.77894592285156,24.885164260864258,7.235399803360992,-7.953831195831299,8.67737102508545,98.02975463867188,10.849237448864276,0.0
48.575772323331385,3.0710500035909836,76.87399291992188,25.89994239807129,6.043588946078106,-10.244878768920898,10.849237442016602,97.9289779663086,9.564083960234468,0.0
55.95965508260856,2.8454244179508903,78.17921447753906,27.128341674804688,6.947908059053046,-8.869293212890625,9.56408405303955,97.8289794921875,9.442465273335388,0.0
50.8026788537083,3.2139171200761383,79.39241790771484,28.262840270996094,6.031130812042657,-8.839351654052734,9.442464828491211,97.7286605834961,8.857538317598703,0.0
43.52378897427502,3.0482800864097435,80.75840759277344,29.5483341217041,6.643350461338211,-8.19320297241211,8.857538223266602,97.62865447998047,10.203747952705495,0.0
