Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
47.795561070127285,3.4040253450241824,50.06648254394531,10.162154197692871,6.4644513088751605,-6.529685974121094,7.176131248474121,99.99613189697266,12.628261329294155,2.823868989944458
53.97428924260982,2.8145510469106942,50.12514114379883,10.27037239074707,7.0613252035018155,-9.522321701049805,10.22845458984375,99.99208068847656,8.409415694624805,2.399806499481201
50.73164468074104,3.7023596187369137,50.1711311340332,10.372111320495605,6.252977199624925,-5.809165000915527,6.434462547302246,99.98823547363281,5.976829111830965,1.9749524593353271
55.23093549368765,2.79049961586179,50.23456573486328,10.483864784240723,6.652652444522918,-2.6955349445343018,3.360800266265869,99.98420715332031,12.597224410800813,2.6160287857055664
46.26928914607601,3.318894518342939,50.28029251098633,10.605257987976074,6.110705838733672,-10.047432899475098,10.658503532409668,99.98035430908203,10.005667401586372,1.938720703125
45.34198344909461,3.31789589675254,50.33835983276367,10.6915922164917,7.2942551361548755,-6.919244766235352,7.648670196533203,99.97623443603516,8.707480845215873,2.356997489929199
44.99793220772636,3.045954085974,50.39664840698242,10.770387649536133,7.443432649542357,-5.600015640258789,6.344358921051025,99.97209930419922,9.225556120122294,2.363121509552002
51.42043758076054,2.9408159529577342,50.4504508972168,10.840648651123047,7.500344647882502,-6.3043999671936035,7.054434299468994,99.96794128417969,10.813017732775076,2.1711220741271973
50.920742663057794,3.550017350258899,50.49883270263672,10.941884994506836,6.56353807705205,-8.088651657104492,8.74500560760498,99.96407318115234,7.494502188656925,2.0680124759674072
51.536136399304795,3.1618074087343473,50.558841705322266,11.053661346435547,6.627947322631078,-4.32693338394165,4.989727973937988,99.96009826660156,9.012912027939425,2.5047738552093506
56.43301607726545,2.616017070167702,50.611324310302734,11.158181190490723,6.548802909574586,-6.130971908569336,6.785852432250977,99.95619201660156,10.820967333140885,2.2270593643188477
52.96394264988562,3.506158395619511,50.65424728393555,11.266170501708984,5.980541595329775,-8.40001392364502,8.998067855834961,99.95233154296875,8.060406063326377,1.8228996992111206
49.102641200221285,3.3633484490754753,50.71235656738281,11.389683723449707,6.372259750959626,-4.960628509521484,5.5978546142578125,99.94843292236328,16.31777397550574,2.4625513553619385
41.65604414856219,2.797548444969086,50.77096939086914,11.51369571685791,6.873357354114773,-13.275903701782227,13.963239669799805,99.9443359375,10.81558010378876,2.354534149169922
47.50648546940188,3.41388475319812,50.82187271118164,11.570246696472168,8.102065544110223,-8.005143165588379,8.815349578857422,99.94005584716797,8.458970866601396,2.0002307891845703
54.04546992491265,2.9581582416063337,50.880794525146484,11.658892631530762,7.104293164717015,-5.323225021362305,6.03365421295166,99.93599700927734,7.774460954437845,2.425316572189331
55.34347366389653,2.6318323829114703,50.929710388183594,11.759465217590332,6.244741704881114,-5.068815231323242,5.693289279937744,99.9321060180664,10.951619587901,2.0811715126037598
49.1639350105407,3.1806079529052433,50.97296142578125,11.862842559814453,6.098280025747084,-8.502994537353516,9.112822532653809,99.92823791503906,11.717299951610734,1.838796615600586
41.03976268232155,3.085799748781132,51.02730941772461,11.961353302001953,6.8647881811665465,-8.785675048828125,9.472153663635254,99.9242172241211,10.451633311342029,2.2451467514038086
48.91808209369111,3.254809782023522,51.083740234375,12.022690773010254,8.223731765032422,-7.422204971313477,8.24457836151123,99.91991424560547,6.450793628553649,2.207054853439331
51.879601206812666,3.1638372135803143,51.14021682739258,12.105462074279785,6.899289292527822,-3.4471888542175293,4.137117862701416,99.91583251953125,9.7719828637905,2.313675880432129
43.80677168217325,3.085346906626569,51.1925163269043,12.21185302734375,6.505447076483706,-6.894447326660156,7.544991970062256,99.91194152832031,8.88206733611284,2.2269911766052246
56.0570661137841,3.1292285986613155,51.247642517089844,12.276457786560059,7.704288333516766,-5.9068379402160645,6.677266597747803,99.9077377319336,8.893336006462759,2.204801082611084
45.04835797078,3.015717873025318,51.299644470214844,12.395522117614746,6.020650444226704,-6.1018571853637695,6.703922271728516,99.90382385253906,8.598658132297617,2.1894137859344482
44.88321116192981,3.159484065640815,51.35293197631836,12.460999488830566,7.4919489899923715,-5.696077823638916,6.445272922515869,99.89966583251953,8.255145928380838,2.153385639190674
55.8487830715327,3.1681995172630146,51.408748626708984,12.529149055480957,7.519515454951882,-5.2467217445373535,5.998673439025879,99.8955078125,9.450884591770741,2.25647234916687
49.72873003731075,2.8741588259467887,51.46144485473633,12.650354385375977,6.043103921668633,-6.630552768707275,7.23486328125,99.89159393310547,9.029518890061663,2.2160215377807617
41.253686670169486,2.998644139154067,51.510250091552734,12.72941780090332,6.786821214754099,-6.31240177154541,6.991084098815918,99.8875961303711,8.383529961598184,2.0384349822998047
51.423600836017165,3.2802168728100263,51.5648307800293,12.783163070678711,8.181087006801894,-5.414982795715332,6.233091354370117,99.88331604003906,11.063632695281461,2.1504385471343994
56.16706781862539,3.0425666592371523,51.62009048461914,12.893025398254395,6.563134329628946,-8.09891128540039,8.755224227905273,99.87934875488281,6.4582239027435175,2.308407783508301
48.235248229395594,3.581719290728185,51.670509338378906,12.995495796203613,6.008859160849458,-3.7159671783447266,4.316853046417236,99.87545013427734,10.903909903482008,2.1413707733154297
48.43847848361689,3.2325615388275923,51.73227310180664,13.098173141479492,6.996957876010687,-7.668684005737305,8.368379592895508,99.87139129638672,11.207565659299041,2.5355305671691895
55.7718046568322,3.525818860038873,51.78809356689453,13.189181327819824,6.967601183306181,-8.22095775604248,8.917717933654785,99.86732482910156,11.89794684027898,2.2898473739624023
65.74686965611001,2.8264210946086994,51.847049713134766,13.336319923400879,6.051444848820314,-8.838401794433594,9.443546295166016,99.86338806152344,13.56766113705555,2.4544005393981934
56.17225836234996,3.486303431709285,51.89130783081055,13.485294342041016,5.133324244413443,-11.115121841430664,11.628454208374023,99.85970306396484,9.850600959341518,1.9392067193984985
47.012539299154746,3.07516193165291,51.94993591308594,13.620948791503906,6.008303917974801,-6.813949108123779,7.4147796630859375,99.85574340820312,7.740556603023643,2.435821771621704
45.99786118268118,4.003443463750578,52.003421783447266,13.690387725830078,7.178935769718528,-4.828582763671875,5.546476364135742,99.85165405273438,10.517477919328744,2.194080114364624
43.162062976394495,3.686878286219268,52.074119567871094,13.794268608093262,7.337297676942278,-6.940933704376221,7.674663543701172,99.84749603271484,12.007446329482503,2.8428146839141846
51.131241695866215,2.974925976369977,52.14201736450195,13.88290786743164,7.819366747705738,-8.603360176086426,9.385296821594238,99.8431625366211,6.55300696075809,2.6221494674682617
49.927536524737285,3.2721150437973088,52.1924934387207,13.961430549621582,6.600661138008032,-3.779900550842285,4.439966678619385,99.83917236328125,8.161873461160809,2.1130404472351074
52.474691087942766,3.2703586959384685,52.24808883666992,14.05038833618164,6.759796767316588,-5.164260387420654,5.840240001678467,99.83517456054688,8.25037373000149,2.321633815765381
47.55578571391468,3.04248306593535,52.30315017700195,14.150359153747559,6.431671973721217,-5.2967448234558105,5.939911842346191,99.83121490478516,10.201226787285131,2.3104617595672607
55.72665205824049,2.396772786286325,52.35626220703125,14.22548770904541,7.09692826926101,-7.326968193054199,8.036661148071289,99.82711029052734,9.909844070392532,2.1645658016204834
48.40242062890631,3.376217162332674,52.3963737487793,14.30652904510498,6.056348040561909,-7.617999076843262,8.223633766174316,99.82317352294922,13.763084213604554,1.6862107515335083
45.693008381447854,3.3044186141257312,52.456966400146484,14.408281326293945,6.9727917656755025,-10.682498931884766,11.379777908325195,99.81895446777344,12.62699423273018,2.3833069801330566
54.77814706227451,2.5075606122122056,52.516807556152344,14.493816375732422,7.386250368601924,-9.543045043945312,10.281669616699219,99.814697265625,6.991792168824263,2.345324754714966
53.386697044601334,3.2052730984501854,52.558536529541016,14.567057609558105,6.161216070640601,-4.600483417510986,5.216605186462402,99.81078338623047,11.533252867827734,1.7751871347427368
57.47318280317434,2.9321417543652557,52.613525390625,14.678550720214844,6.321799599590125,-8.650162696838379,9.282342910766602,99.80674743652344,11.27185746852745,2.2509102821350098
49.66490194447792,3.2742538317164795,52.66293716430664,14.791618347167969,5.872303977940811,-8.635119438171387,9.222350120544434,99.80278015136719,11.80545034230554,2.0495073795318604
45.81990617355133,3.3991228432995073,52.72028732299805,14.88612174987793,6.7955434680471685,-8.809407234191895,9.488961219787598,99.79866027832031,7.2033887452878815,2.3164889812469482
