Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
45.348054556463744,2.489874364448585,50.0,10.0,8.102057801893062,-7.234585285186768,8.044791221618652,100.0,12.004982752948802,1.9552090167999268
39.27475226655381,2.5212686006096834,50.0,10.0,7.4424361375805494,-9.393609046936035,10.137852668762207,100.0,11.140805440732976,1.8671303987503052
41.42740071070554,2.871819206751459,50.0,10.0,8.59330690896333,-8.39089584350586,9.250226974487305,100.0,11.789922436058628,1.890578269958496
51.644007271581025,2.536591789475047,50.0,10.0,8.14678194166269,-8.821711540222168,9.63638973236084,100.0,11.023360200730512,2.1535327434539795
50.9758942645362,2.5860204143271965,50.0,10.0,6.535124166976128,-8.467772483825684,9.121284484863281,100.0,8.376492101444862,1.9020757675170898
52.15231079442659,2.710497796750752,50.0,10.0,6.620776444814582,-5.77554988861084,6.437627792358398,100.0,9.71183317886179,1.9388649463653564
43.58577934751607,2.536888244887962,50.0,10.0,6.471429450755381,-7.032309055328369,7.679451942443848,100.0,10.571185811254772,2.032381296157837
42.95061661205795,2.2249664927919763,50.0,10.0,7.743351273108162,-7.894593238830566,8.668928146362305,100.0,11.11517091773998,1.9022583961486816
57.917098198290276,2.9335318740804763,50.0,10.0,7.8578615773644165,-8.660987854003906,9.446773529052734,100.0,12.09045319591842,1.6683965921401978
48.757634606790404,2.597894674294095,50.0,10.0,5.827294710872843,-9.307975769042969,9.890705108642578,100.0,7.903170824588988,2.1997480392456055
50.070757173926005,2.7539348110349593,50.0,10.0,6.9219928883300845,-5.26331901550293,5.9555182456970215,100.0,13.302297160222308,1.947652816772461
48.31783770652456,2.4077907970587478,50.0,10.0,6.740461280177142,-10.563024520874023,11.23707103729248,100.0,12.365213683959514,2.0652263164520264
50.75297725868554,2.540036372038271,50.0,10.0,6.984998005290001,-9.861120223999023,10.559619903564453,100.0,10.876650112811483,1.8055939674377441
48.21932539972412,2.6342857109228044,50.0,10.0,6.649856190303445,-8.307013511657715,8.971999168395996,100.0,9.254893384563564,1.9046506881713867
47.412566459666806,2.521170448472967,50.0,10.0,6.999268388809334,-6.579810619354248,7.27973747253418,100.0,12.355066669159756,1.9751555919647217
54.98639889878732,2.233471729221178,50.0,10.0,7.118365977659244,-9.752610206604004,10.464447021484375,100.0,13.209117336495048,1.8906192779541016
50.43666473324634,2.441757043897934,50.0,10.0,6.137881489952296,-10.920499801635742,11.53428840637207,100.0,12.631531018830177,1.674828052520752
58.3246904887836,2.6660847815649515,50.0,10.0,6.691560629256481,-10.131296157836914,10.80045223236084,100.0,7.581388383389543,1.8310785293579102
55.40027323232033,2.354363099113108,50.0,10.0,5.786571641814447,-5.0039496421813965,5.582606792449951,100.0,10.118138212185077,1.9987818002700806
52.00064704843736,2.795401560196732,50.0,10.0,6.092027715904903,-7.7436041831970215,8.35280704498291,100.0,6.831805152008639,1.7653310298919678
47.55065662731564,2.22939892130514,50.0,10.0,6.4903038549813985,-4.087098121643066,4.736128330230713,100.0,6.519430804296055,2.095676898956299
48.50708707802061,2.5290850939582277,50.0,10.0,7.097693784655792,-4.1385817527771,4.848351001739502,100.0,11.026022675584095,1.6710796356201172
48.272620297124355,2.4781693466949277,50.0,10.0,6.957746183710278,-8.43379020690918,9.129565238952637,100.0,9.96340375247739,1.8964576721191406
54.88415551241149,2.8580477094879644,50.0,10.0,6.991540917452646,-7.406072616577148,8.105226516723633,100.0,7.682042417579639,1.858177661895752
46.65229889445881,2.4102307897008304,50.0,10.0,6.149315715055101,-4.9242634773254395,5.5391950607299805,100.0,6.897686494371829,2.142847776412964
54.25997647154662,2.0828271945315193,50.0,10.0,7.234370181060617,-4.36753511428833,5.090971946716309,100.0,7.858688686837045,1.8067147731781006
55.43552794475842,2.2064457680526903,50.0,10.0,6.220054300557642,-5.675139427185059,6.297144889831543,100.0,13.759392243745115,1.5615437030792236
53.799491323782576,2.160499656897339,50.0,10.0,6.088153437202207,-11.496003150939941,12.104818344116211,100.0,11.455521226411044,1.654573917388916
46.81883864126377,3.0252195869627845,50.0,10.0,6.273293514409215,-9.208141326904297,9.835470199584961,100.0,9.666168176432484,1.6200506687164307
42.44207466430059,2.8602913371851457,50.0,10.0,7.208636732448645,-6.6769490242004395,7.397812843322754,100.0,7.663880052414278,2.268355131149292
47.887569019923426,2.388666608797976,50.0,10.0,7.952014661617903,-4.724427223205566,5.519628524780273,100.0,7.013392825090337,2.144251585006714
54.52248386951782,2.863747157710613,50.0,10.0,7.047758048849473,-4.518013954162598,5.222789764404297,100.0,10.614886834874435,1.7906030416488647
46.27559435244751,2.2798877882726263,50.0,10.0,6.190106833865064,-7.84846305847168,8.467473983764648,100.0,6.790977048980263,2.1474127769470215
47.98430706513116,3.2417989461316408,50.0,10.0,7.293261269201823,-4.352680683135986,5.082006931304932,100.0,9.835118429781314,1.7089701890945435
49.041844056167236,2.4775875845581776,50.0,10.0,7.033549521552886,-6.700986862182617,7.404341697692871,100.0,8.337319345329176,2.430776834487915
48.59466519572003,2.7214435122314624,50.0,10.0,6.881878251018946,-5.791608810424805,6.479796409606934,100.0,11.427305549972658,1.8575224876403809
51.786398576455156,2.521209777486654,50.0,10.0,6.945206817264486,-8.692045211791992,9.386566162109375,100.0,11.386716279548217,2.040738582611084
41.7857807999371,2.696883699560611,50.0,10.0,6.517155262336498,-8.844430923461914,9.496146202087402,100.0,11.217961839274302,1.8905694484710693
60.024533997948886,2.3585118898501856,50.0,10.0,8.076910220150966,-8.387980461120605,9.195671081542969,100.0,7.864880963525019,2.0222909450531006
46.80159578120804,2.757328171127274,50.0,10.0,5.62270087780328,-5.534538269042969,6.096808433532715,100.0,9.703236814152392,1.7680726051330566
49.381897291616276,2.0812035921018115,50.0,10.0,7.211292571684368,-6.914628028869629,7.6357574462890625,100.0,12.65740386146407,2.067478895187378
52.983114267380046,2.825787693503726,50.0,10.0,6.834488314755344,-10.413259506225586,11.096708297729492,100.0,10.722976611913834,1.5606956481933594
47.170609577086346,2.6454713247155897,50.0,10.0,6.369953987544058,-7.967041015625,8.604036331176758,100.0,9.992262881576357,2.118940830230713
44.25836078037347,2.299174587409859,50.0,10.0,7.15487891773916,-7.293139934539795,8.008627891540527,100.0,9.87381475972032,1.9836351871490479
45.411070592535346,2.0828051077478733,50.0,10.0,7.625677816555411,-7.38731575012207,8.149883270263672,100.0,8.304432446391814,1.7239311933517456
47.44688689754284,2.862346274888553,50.0,10.0,7.432108417533723,-5.9997100830078125,6.742920875549316,100.0,12.985434017229405,1.5615122318267822
47.74727114502023,2.567393426309465,50.0,10.0,7.113216947801022,-10.127598762512207,10.838920593261719,100.0,10.73411144767674,2.146512746810913
53.761543387499785,2.63024471694791,50.0,10.0,7.068466781586938,-8.102105140686035,8.808951377868652,100.0,9.565642176884865,1.9251604080200195
52.664590353039635,2.31399843053569,50.0,10.0,6.277721559579945,-6.965662479400635,7.593434810638428,100.0,6.361236958619745,1.9722075462341309
45.9532750447421,2.1867218895113227,50.0,10.0,6.408480493962878,-3.9857378005981445,4.626585960388184,100.0,13.119461342020012,1.7346510887145996
54.041564389239284,3.271054431179992,50.0,10.0,7.344416685674643,-10.745169639587402,11.47961139678955,100.0,8.7302978733479,1.6398494243621826
50.19730407871409,2.7822395996101577,50.0,10.0,6.24519300679613,-5.65308952331543,6.277608871459961,100.0,11.512620031619075,2.4526894092559814
50.28777034818824,2.220698869620187,50.0,10.0,6.723468644267594,-8.753938674926758,9.426285743713379,100.0,10.39077191273653,2.086334228515625
52.28909157308551,2.43275724953449,50.0,10.0,6.711373315284785,-8.054487228393555,8.725624084472656,100.0,9.80604155593366,1.6651464700698853
51.58375069335042,2.6793370435276365,50.0,10.0,6.45450111766179,-7.336479663848877,7.981929779052734,100.0,11.090059826406396,1.8241121768951416
51.37964769012525,2.2273449605207123,50.0,10.0,6.542758048098015,-8.426657676696777,9.080933570861816,100.0,13.500439428734989,2.009126663208008
50.72066386763843,2.596085725374978,50.0,10.0,6.568748817342801,-11.173240661621094,11.83011531829834,100.0,10.351125308539515,1.6703240871429443
50.34412260038521,3.057745685213522,50.0,10.0,6.654092716151079,-7.739087104797363,8.404496192932129,100.0,11.673852102175575,1.9466297626495361
49.86517446597002,2.570130404869584,50.0,10.0,6.703860998412109,-8.710515022277832,9.380901336669922,100.0,7.285837129681589,2.2929506301879883
41.16589119251034,2.5607975325465873,50.0,10.0,6.768250660194189,-4.682260036468506,5.3590850830078125,100.0,8.29964856631065,1.9267523288726807
49.2518916179397,2.8911927128623307,50.0,10.0,8.19853500612187,-5.559980392456055,6.379833698272705,100.0,12.469379716490668,1.9198145866394043
49.9245405555252,2.7461528590291002,50.0,10.0,6.852528682920022,-9.61601448059082,10.301267623901367,100.0,10.600551081441516,2.1681113243103027
45.084124732086025,2.663106187826051,50.0,10.0,6.760202422386609,-7.865340709686279,8.541360855102539,100.0,10.085908268505266,2.059190273284912
49.082912707343745,2.4939709485518597,50.0,10.0,7.4860053734126035,-7.340437412261963,8.089037895202637,100.0,8.4498149474731,1.9968699216842651
44.15195916990538,2.1724120935897733,50.0,10.0,6.876120046345652,-5.892378807067871,6.579990863800049,100.0,10.437065242779253,1.8698240518569946
41.43144857233839,2.5863957499198253,50.0,10.0,7.6440549036846575,-8.043725967407227,8.808131217956543,100.0,8.526587665243248,1.6289341449737549
43.70437518742208,2.498644930366253,50.0,10.0,8.14598599927619,-5.772932529449463,6.587531089782715,100.0,9.0113175870409,1.939056634902954
49.20781699701694,3.1542688035582573,50.0,10.0,7.722338977566048,-6.365705966949463,7.137939929962158,100.0,10.394580925899417,1.8733774423599243
45.37837061527716,2.533388311926044,50.0,10.0,6.858666378564606,-7.343506336212158,8.029373168945312,100.0,10.706399422830154,2.3652074337005615
56.91053336659524,2.3129344092294337,50.0,10.0,7.437464047824949,-8.062989234924316,8.80673599243164,100.0,13.89542753439977,1.8996632099151611
55.299804047729744,2.848702268577408,50.0,10.0,5.930360867046492,-11.567973136901855,12.161008834838867,100.0,10.459162041509696,1.7344191074371338
51.336428148017156,2.6602848193498247,50.0,10.0,6.103095767006712,-7.71275520324707,8.323064804077148,100.0,11.043227450193365,2.136096715927124
46.84433546687834,2.9229821903139963,50.0,10.0,6.574278970615056,-8.390963554382324,9.048391342163086,100.0,10.922300335609329,1.9948363304138184
49.8401498775819,2.2084883563366544,50.0,10.0,7.204713155524045,-8.00999927520752,8.730470657348633,100.0,10.67492765774005,2.1918299198150635
47.51426256674943,2.825201208411483,50.0,10.0,6.771648978363276,-8.34174633026123,9.018911361694336,100.0,11.22920176802807,1.6560165882110596
41.02617773014713,2.4328550824138535,50.0,10.0,7.103130339566359,-8.400357246398926,9.11067008972168,100.0,11.607868895384925,2.1185312271118164
47.336303044484154,2.8971906623000288,50.0,10.0,8.226454880099542,-8.960902214050293,9.783547401428223,100.0,13.798032385572476,1.824321985244751
41.128888557702155,2.396153590868564,50.0,10.0,7.129834361649142,-10.912362098693848,11.625345230102539,100.0,8.917769205045673,2.172687530517578
54.616604363326076,2.7299411180040707,50.0,10.0,8.205911023501189,-6.300704002380371,7.121294975280762,100.0,7.1453788902999875,1.7964746952056885
44.54888243545207,2.46419165248616,50.0,10.0,6.179439456815157,-4.480739593505859,5.0986833572387695,100.0,10.53703524776715,2.0466957092285156
55.191952054201344,2.4716572924226714,50.0,10.0,7.575947623130877,-7.931691646575928,8.689286231994629,100.0,9.72873674680182,1.84774911403656
59.49736404547337,2.461897939757566,50.0,10.0,6.1150219812583835,-7.263952732086182,7.875454902648926,100.0,14.705751756544572,1.8532817363739014
55.17047064541724,2.5482427055680232,50.0,10.0,5.672520210173537,-12.292370796203613,12.859622955322266,100.0,9.114139723802623,1.8461284637451172
42.45843740700484,2.743717989485824,50.0,10.0,6.117402952190234,-6.5917181968688965,7.203458309173584,100.0,10.439919507459367,1.9106812477111816
57.41071138569466,2.5794003485751626,50.0,10.0,7.948950093587734,-7.587690353393555,8.382585525512695,100.0,10.920521762928706,2.057333469390869
55.1015819065449,2.463976780369873,50.0,10.0,5.878693920592956,-8.39855670928955,8.98642635345459,100.0,12.7585983332909,1.9340951442718506
41.017388247144225,2.265174656244887,50.0,10.0,6.125051011646403,-10.298413276672363,10.910918235778809,100.0,10.401312892087626,1.8476797342300415
54.85765265737585,2.2358193088280354,50.0,10.0,8.22821770041631,-7.880029678344727,8.702851295471191,100.0,10.155504753819917,1.6984615325927734
50.1313044090101,2.728589776498194,50.0,10.0,6.152286575364826,-7.863828659057617,8.479057312011719,100.0,7.47543527161125,1.6764476299285889
59.80915867802984,2.7973572221887357,50.0,10.0,6.732320333147787,-4.756597518920898,5.4298295974731445,100.0,9.236416953564778,2.045605421066284
49.36592215299753,2.442922625819678,50.0,10.0,5.642948462406252,-6.574771404266357,7.139066219329834,100.0,10.312328882588362,2.097350597381592
48.37833142194816,2.198177206030102,50.0,10.0,6.8367000003363,-7.796879768371582,8.480549812316895,100.0,10.513620184815272,1.8317795991897583
54.03721565288151,2.500820663712135,50.0,10.0,6.976263754456068,-8.167718887329102,8.865345001220703,100.0,11.342129176627077,1.648275375366211
55.06761215340272,2.556279374676876,50.0,10.0,6.245695599269889,-8.84228801727295,9.46685791015625,100.0,11.670605566682582,1.8752710819244385
55.97273647455276,2.186694903050404,50.0,10.0,6.128829393579314,-9.140869140625,9.753751754760742,100.0,10.739880826596504,1.9168542623519897
55.929075493840365,2.5238855792367976,50.0,10.0,6.0297212760616015,-8.497300148010254,9.100272178649902,100.0,10.969248609990164,1.6396082639694214
50.309733345353145,2.7489193326632857,50.0,10.0,6.034428372361885,-8.473304748535156,9.07674789428711,100.0,6.34266270287422,1.8925012350082397
45.236402910058814,2.8407206274343335,50.0,10.0,6.70844342750175,-3.6111648082733154,4.282009124755859,100.0,9.725302067304298,2.0606536865234375
44.87797961910585,2.91474430506021,50.0,10.0,7.460805419719903,-6.849210262298584,7.595290660858154,100.0,9.94855564853797,2.1300110816955566
46.62330560210082,2.567937855898153,50.0,10.0,7.520392024428759,-7.010967254638672,7.763006210327148,100.0,6.80908422363596,2.18554949760437
54.96529334006813,2.314571119208462,50.0,10.0,7.238868965670088,-4.160279750823975,4.884166717529297,100.0,10.240472430247896,1.9249176979064941
48.80676496937859,2.821849895484862,50.0,10.0,6.140238312054493,-7.890940189361572,8.504963874816895,100.0,10.617346289904797,1.7355091571807861
49.54949460636337,2.744175583578681,50.0,10.0,6.91502500138552,-7.8098859786987305,8.501388549804688,100.0,10.836295474267695,2.1159584522247314
52.73562047961063,2.4544614118929644,50.0,10.0,6.811371189175697,-8.09742546081543,8.778562545776367,100.0,13.496225183517636,2.057732105255127
45.083659702166244,2.4899427382662385,50.0,10.0,6.399848848474038,-11.015612602233887,11.655597686767578,100.0,8.026455065701905,1.8406271934509277
55.566366708532016,2.6819128235540357,50.0,10.0,7.486082590224664,-5.411137104034424,6.159745216369629,100.0,7.281551501668725,1.8667094707489014
51.79658239673373,1.9260968958794709,50.0,10.0,6.073818030434192,-4.663444995880127,5.270826816558838,100.0,12.324467794616092,2.0107245445251465
54.25838506589257,2.6136160633531302,50.0,10.0,6.51587391258622,-10.228531837463379,10.880119323730469,100.0,7.368863573741828,1.4443480968475342
48.59580390277766,2.8417240255808722,50.0,10.0,6.220236735577968,-4.787346839904785,5.409370422363281,100.0,9.41317239362235,1.9594929218292236
54.12917115976727,2.2423944839239978,50.0,10.0,6.945044075723357,-6.587948322296143,7.282452583312988,100.0,9.93326661760788,2.1307201385498047
55.91537217063845,2.1112332775344016,50.0,10.0,6.235085311094778,-7.628373146057129,8.25188159942627,100.0,7.803523307009248,1.6813850402832031
47.081007972957664,2.904187301699932,50.0,10.0,6.035907245149727,-5.617108345031738,6.220699310302734,100.0,6.969410460393686,1.5828239917755127
44.000631921874024,2.531558108493645,50.0,10.0,7.16849563190858,-4.075508117675781,4.792357444763184,100.0,9.418329334099422,2.1770524978637695
50.78753922139824,2.4988608534532903,50.0,10.0,7.670344385036404,-6.753171920776367,7.520206451416016,100.0,9.122433493024323,1.898123025894165
50.91183101956688,2.7232946384678285,50.0,10.0,6.6453308266962,-6.584311008453369,7.248844146728516,100.0,11.165875025295433,1.8735897541046143
45.87947445461437,2.615352546806304,50.0,10.0,6.629107483293796,-8.460865020751953,9.123775482177734,100.0,8.888811961430083,2.0420994758605957
49.44081808443652,2.758771472792816,50.0,10.0,7.356230733067076,-6.192290782928467,6.927913665771484,100.0,6.900762128624616,1.9608986377716064
51.476211870796675,2.780509423034892,50.0,10.0,6.826343355071661,-4.1500244140625,4.832658767700195,100.0,9.20450826302921,2.068103551864624
45.65141840302689,2.2939752882396363,50.0,10.0,6.556426507201271,-6.46405029296875,7.119692802429199,100.0,6.2557761376573,2.0848147869110107
46.84896012451206,2.6576582688250747,50.0,10.0,7.392979491248893,-3.797100067138672,4.536397933959961,100.0,7.9469201839025905,1.7193779945373535
51.6045332491222,2.8452412567604903,50.0,10.0,7.204001948026486,-5.2340617179870605,5.954462051391602,100.0,7.522940870727365,1.9924583435058594
47.41885342424728,2.0508220471307035,50.0,10.0,6.5401231006336245,-4.735787868499756,5.389800071716309,100.0,7.327813071644869,2.133140802383423
52.960978945106525,2.232142815316956,50.0,10.0,7.1174221987287,-5.078678131103516,5.7904205322265625,100.0,9.382653239258978,1.537392497062683
47.51019198218204,3.0938597735134996,50.0,10.0,6.372616343625655,-7.071747779846191,7.709009170532227,100.0,11.61976365252758,1.6736438274383545
51.05651716512766,2.1236526535388003,50.0,10.0,7.103738922515281,-8.589356422424316,9.29973030090332,100.0,12.348158213461325,2.3200325965881348
50.876938436189,2.8210647278317893,50.0,10.0,6.61032163452225,-10.094619750976562,10.755651473999023,100.0,9.941046782479983,1.5925065279006958
39.979919309820374,2.916355916045567,50.0,10.0,6.63365387882567,-7.162395477294922,7.825760841369629,100.0,10.074623707036354,2.115286111831665
58.26720695211246,2.424503639933824,50.0,10.0,8.441737898082726,-7.043715000152588,7.8878889083862305,100.0,8.374590555547833,2.186734914779663
55.44058673355295,2.9323921194714795,50.0,10.0,5.792280386416635,-5.977667331695557,6.5568952560424805,100.0,12.85792864719362,1.8176953792572021
45.78711388229423,2.4644460422864194,50.0,10.0,6.087597911292364,-10.050185203552246,10.658945083618164,100.0,9.649768240686665,2.1989831924438477
46.8065221233023,2.2650796247025036,50.0,10.0,7.3710695299034885,-7.06480598449707,7.801912784576416,100.0,10.688760503517411,1.8478550910949707
57.751592585864415,2.5399426378915724,50.0,10.0,7.210533589975446,-8.269247055053711,8.990300178527832,100.0,13.057143423969066,1.698460578918457
48.26282785011317,2.51934880023409,50.0,10.0,5.843994682886171,-10.568126678466797,11.152525901794434,100.0,12.367078299633256,1.9046169519424438
55.76000118327459,2.563768482299792,50.0,10.0,6.992959489405647,-9.778529167175293,10.477825164794922,100.0,12.542786569061484,1.8892531394958496
46.89099047918444,2.5889537226591193,50.0,10.0,6.05272583999217,-10.0150146484375,10.62028694152832,100.0,9.32124925787971,1.922499418258667
51.74469031332031,2.5748943881548847,50.0,10.0,7.197544699974315,-6.660317420959473,7.380071640014648,100.0,9.696701639256759,1.9411771297454834
