Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
50.45790153445712,2.284053944429156,50.0,10.382959365844727,7.505514159809393,-6.9385085105896,7.689059734344482,100.0,12.038581183490114,2.3109402656555176
56.11624434285982,3.045508882656217,50.0,10.625520706176758,6.688744274660831,-9.884066581726074,10.55294132232666,100.0,10.979354199543263,1.4856396913528442
49.21812626410479,2.97240921579923,50.0,10.948081016540527,6.0143012767914,-8.39619255065918,8.9976224899292,100.0,10.127512683278402,1.9817315340042114
53.32672727331922,3.262894708652452,50.0,11.264238357543945,6.8572297569593115,-7.508881092071533,8.19460391998291,100.0,11.28775790197012,1.9329090118408203
49.25369695398189,3.1483009199647243,50.0,11.61557388305664,6.3289089216029994,-8.537073135375977,9.169963836669922,100.0,10.562301750533248,2.1177942752838135
48.53881906870942,3.0482506289106146,50.0,11.956059455871582,6.852277511581087,-7.835052967071533,8.520280838012695,100.0,9.524481413072522,2.042020559310913
51.316384306897596,2.7743665356728417,50.0,12.283127784729004,6.95319759473855,-6.849600791931152,7.544920444488525,100.0,8.017412117754343,1.979561448097229
51.091256261080105,2.9071301849734423,50.0,12.571166038513184,6.576846840603218,-5.548987865447998,6.206672668457031,100.0,9.89257323311089,1.810739278793335
54.28652803198583,2.4753254622831156,50.0,12.88097095489502,6.6058269985640985,-7.342084884643555,8.002667427062988,100.0,10.169466783614997,1.889905571937561
56.71970252319938,2.931855271380049,50.0,13.143528938293457,6.217012069755938,-7.937419891357422,8.559121131896973,100.0,10.566924309292267,1.6103460788726807
55.170805449946364,2.232383579609023,50.0,13.4602689743042,5.950313294784231,-8.069944381713867,8.664976119995117,100.0,8.449214535185883,1.9019474983215332
48.61594249580809,3.087814882709425,50.0,13.69822883605957,6.117365828675393,-6.38627815246582,6.9980149269104,100.0,7.372006574985159,1.451200008392334
48.315646079351275,2.6138765130261903,50.0,14.043328285217285,6.942167171378009,-4.685459136962891,5.37967586517334,100.0,4.412776237730698,1.992330551147461
50.96025411075638,2.9417157913689373,50.0,14.353690147399902,6.985314849059586,-2.0448012351989746,2.743332862854004,100.0,12.452399703306298,1.6694436073303223
47.233733034467605,2.9767026553920446,50.0,14.693812370300293,6.6228084198026504,-9.902695655822754,10.564976692199707,100.0,11.473284731484252,1.8874222040176392
52.03735886953274,2.7226456582648524,50.0,15.041024208068848,7.14531709263204,-8.851737022399902,9.566268920898438,100.0,8.398438563452812,1.9070160388946533
56.518624334166844,2.694922310720237,50.0,15.346622467041016,6.4857250124122325,-5.994379997253418,6.6429524421691895,100.0,9.219477734686233,1.7554861307144165
44.0103268614139,3.1936143994341104,50.0,15.654094696044922,5.971482922240436,-6.889392375946045,7.486540794372559,100.0,11.09844082831238,1.7329368591308594
36.657598694479894,2.684729051945744,50.0,16.044950485229492,7.668654701492423,-8.302791595458984,9.069657325744629,100.0,15.565749544478429,2.0287840366363525
