Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
62.11630878519367,2.1548999747244384,50.71097332298958,10.892201817084967,8.017734382789813,-8.57089715908315,9.372670597362132,99.94,12.290439175333612,0.6273294026378677
48.28170274140424,2.244479122616932,50.89413982084116,11.064593815062922,5.433355693544495,-10.4541636211445,10.99749919049895,99.92,7.986763340979648,1.2929399848346632
45.068994718831036,2.4607409181226787,51.46648199710848,11.78282713430034,6.9902257136133485,-6.782732967029503,7.481755538390837,99.86,7.523982481387933,0.5050078025888096
50.48681624028785,2.6332279107865775,52.09397093122976,12.570264228099598,7.4885184838388135,-6.221463926426449,6.970315774810331,99.8,10.254081102537175,0.5536667065776028
54.39996453298604,2.524916990961135,52.31779530364662,12.780922460962524,6.68491351076084,-8.005653004989144,8.674144356065227,99.78,11.640816374960126,1.5799367464719465
48.21530356094279,2.2559602929272384,52.53241324787832,12.982915820239414,6.2040481624827715,-9.505461364135169,10.125866180383445,99.76,8.86533032318523,1.5149501945766812
46.9638823796611,2.4957556731813426,52.72416987277713,13.163392643673593,6.999852226864226,-6.811768924742465,7.511754147428887,99.74000000000001,11.92068842826072,1.3535761757563431
53.730490061270864,2.3837139542580355,52.93630910499755,13.3630530975281,7.1863735044648465,-9.704597673905429,10.423235024351914,99.72000000000001,8.0065315318045,1.4974534039088057
51.44908658788941,2.5662165709478457,53.13892479110948,13.553750213868742,6.281349744160834,-5.948168184833595,6.576303159249679,99.70000000000002,11.002057559513661,1.4302283725548213
51.74505091521395,2.6450214933625658,53.35705319964005,13.75904753954457,6.5598832240385025,-8.806339294541104,9.462327616944954,99.68000000000002,12.098602094494888,1.5397299425687074
50.13853063518905,2.1981468099896717,53.58188002657587,13.970649259013575,6.5223628932746704,-9.859352909149882,10.511589198477349,99.66000000000003,10.035772895651919,1.5870128960175396
