Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
49.87696833947689,3.014929928384276,51.169864654541016,10.0,5.855948550209717,-8.382171630859375,8.967766761779785,99.9000015258789,9.349064710154945,1.0322329998016357
47.648736398061864,2.6598632651562015,52.451210021972656,10.0,6.766650244314744,-7.5418009757995605,8.218465805053711,99.80000305175781,11.332247299839695,1.130598783493042
51.75823270952561,3.098857144791045,53.5816535949707,10.0,7.083083949603498,-9.626490592956543,10.334798812866211,99.70000457763672,11.404271789942609,0.9974486827850342
53.84678526933421,2.977938286262444,54.89866638183594,10.0,6.520701776934635,-9.590130805969238,10.24220085144043,99.60000610351562,9.248764809199455,1.1620714664459229
52.291317979767285,2.8146507721166576,56.16429138183594,10.0,6.267783644127898,-7.5052595138549805,8.132038116455078,99.50000762939453,9.978206014689308,1.1167268753051758
46.739646563866145,2.900664056318963,57.36051940917969,10.0,6.454226304461985,-8.277288436889648,8.922711372375488,99.40000915527344,10.197248151338506,1.0554940700531006
54.351645386649594,2.587708619645636,58.593299865722656,10.0,7.220850494426228,-8.38741397857666,9.109498977661133,99.30001068115234,11.868883085484164,1.0877490043640137
51.022971119578315,2.331955363442378,59.693077087402344,10.0,6.20956362220637,-10.277536392211914,10.898492813110352,99.20001220703125,8.695168888860362,0.970390796661377
52.844983440142045,2.855476459135289,60.68415832519531,10.0,6.61466771915397,-7.159218788146973,7.820685386657715,99.10001373291016,12.343000460263244,0.8744832873344421
48.924094535666306,2.9041064719723786,61.897735595703125,10.0,6.386604328910218,-10.633536338806152,11.272196769714355,99.00001525878906,5.690750625153321,1.0708036422729492
47.110640642380325,2.844117763029714,63.131980895996094,10.0,6.898441416303741,-3.9118666648864746,4.601710796356201,98.90001678466797,9.78027558993862,1.089039921760559
46.133890281258424,2.7757368961528472,64.34072875976562,10.0,7.16398663652194,-7.9973320960998535,8.713730812072754,98.80001831054688,7.147164956445854,1.0665441751480103
45.21292016694861,2.7511605758381803,65.52041625976562,10.0,7.315663126226904,-5.374697208404541,6.106263637542725,98.70001983642578,8.435279863879758,1.0409013032913208
43.652612773218,2.9039167730381914,66.68965911865234,10.0,7.464680422184234,-6.657126426696777,7.403594493865967,98.60002136230469,7.331678958681712,1.03168523311615
45.55629244235513,2.768771360352073,67.92382049560547,10.0,7.73149597604533,-5.469560623168945,6.242710113525391,98.5000228881836,7.904702837300134,1.0889687538146973
57.15743625368391,2.288061341415604,69.10054779052734,10.0,7.408416750047367,-6.125571250915527,6.866413116455078,98.4000244140625,5.726731406371198,1.0382893085479736
58.90775966794461,2.9552663440448312,70.0729751586914,10.0,5.904743496577796,-4.278233528137207,4.868707656860352,98.3000259399414,11.302010521485258,0.8580230474472046
42.72240949458133,2.7823782845797247,71.32896423339844,10.0,5.729296138614737,-9.620856285095215,10.193785667419434,98.20002746582031,11.790393797503572,1.108224868774414
42.27919054318674,2.5742937749669874,72.511474609375,10.0,7.899835332152945,-9.95701789855957,10.747001647949219,98.10002899169922,7.584781112875262,1.0433918237686157
47.95810384078302,2.3884084248306863,73.60555267333984,10.0,7.982650463831736,-5.821156024932861,6.619421005249023,98.00003051757812,10.436123444547192,0.965360164642334
49.67477042381039,2.1003149089768898,74.6206283569336,10.0,7.037392494091768,-8.836731910705566,9.540471076965332,97.90003204345703,6.446460015865928,0.8956531286239624
42.667256033746355,2.4302427411865546,75.51325988769531,10.0,6.79419345314634,-4.979422569274902,5.658842086791992,97.80003356933594,9.20698358139896,0.7876180410385132
51.42296307701075,2.252417435949895,76.54611206054688,10.0,7.910046986219708,-7.504638195037842,8.295642852783203,97.70003509521484,11.935659820419172,0.9113410711288452
