Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
55.657071951668506,3.5229997377295033,50.34970958640405,10.329138434262639,7.093490388912757,-6.822112704138936,7.531461743030212,99.98,11.24841942403822,2.4685382569697882
46.70831171786982,2.818689995328793,50.64916456411106,10.610978413280998,6.063919429557457,-8.528227638444772,9.134619581400518,99.96000000000001,9.953429854335111,2.113799842637702
51.533487664524365,3.151345331339895,50.88875321371401,10.836473612907302,7.225694690884708,-7.5396463880493645,8.262215857137836,99.94000000000001,11.194321045967786,1.6912139971972757
49.338678655399406,3.5681617531833747,51.156617566877905,11.088581239414493,6.549139507053681,-8.648599896458482,9.303513847163849,99.92000000000002,10.734149783311885,1.8908071988039372
50.55256860916515,3.310762408595769,51.459911315898495,11.374034179669163,6.840475043063715,-7.909205227095488,8.59325273140186,99.90000000000002,12.860123445937054,2.140897051910025
46.338570529781144,3.0859846305774217,51.74132612062913,11.638895172356825,6.676218623217722,-10.206044138457822,10.873666000779593,99.88000000000002,11.874053032618674,1.9864574451574617
48.22151537792922,3.035433603564435,52.003634814228214,11.88577394280302,7.283349402914652,-9.294127313980756,10.02246225427222,99.86000000000003,13.91211496484966,1.8515907783464531
54.09702362545171,2.783183024241944,52.26164667053119,12.128608631088175,6.99895051731353,-11.390959750979647,12.090854802711,99.84000000000003,11.023938899566396,1.8212601621386613
50.40248079328047,3.243082388661679,52.49821722759176,12.35126327302753,6.238790554111227,-8.730150029610106,9.35402908502123,99.82000000000004,11.907106100181858,1.6699098145451665
58.66781569362932,2.789699599559773,52.773879230628005,12.610709864120466,6.696098975449531,-9.291646769439897,9.96125666698485,99.80000000000004,8.209216883221954,1.9458494331970075
55.57819018508879,3.976159569043327,53.011003696590585,12.833885832085247,5.7527282379570295,-5.960124299690388,6.53539712348609,99.78000000000004,6.825431129803674,1.673819759735864
50.21815667355166,2.8208918084405683,53.34897725995927,13.151978597608714,6.072525911262017,-3.8324827972514757,4.439735388377677,99.76000000000005,13.530887043270344,2.3856957414259963
43.80468478836109,3.209082272703018,53.58875306367672,13.37764994228396,6.7206767901489055,-11.166284279191112,11.838351958206003,99.74000000000005,6.760104505586943,1.6925350850643408
57.28553941492133,3.289882746709723,53.86152505685648,13.634376524100201,7.704655372606946,-4.064189604704438,4.834655141965133,99.72000000000006,10.971759955558378,1.9254493636218108
