Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
48.26113156060925,2.571971655639789,51.0993766784668,10.0,6.000816102670316,-8.42988109588623,9.029962539672852,99.9000015258789,9.947112011382336,0.9700374603271484
50.95013704921969,2.804869244436301,52.19246292114258,10.0,6.993205278996559,-8.283302307128906,8.982623100280762,99.80000305175781,9.250608292661196,0.9644893407821655
53.154301196998375,2.7022775027619503,53.3845329284668,10.0,6.624123496939031,-7.536369800567627,8.198781967163086,99.70000457763672,7.677281036634792,1.051826000213623
55.569068754995186,2.659490600704092,54.53300094604492,10.0,6.34943913097777,-6.028983116149902,6.66392707824707,99.60000610351562,11.366307985180896,1.0133540630340576
54.7872954103662,2.5698392455165964,55.66328430175781,10.0,6.073522690978362,-9.76164722442627,10.368999481201172,99.50000762939453,8.458389353577896,0.9973089694976807
57.71633002090219,2.250277162917591,56.75546646118164,10.0,6.160187274660437,-6.87868070602417,7.494699478149414,99.40000915527344,9.270380631033323,0.9636896848678589
50.595063738189545,2.589897405232131,57.71183395385742,10.0,5.847565149720593,-7.841770648956299,8.42652702331543,99.30001068115234,10.667672076212934,0.8438539505004883
45.24679566308111,2.213106443786472,58.81254196166992,10.0,6.6706112229927355,-9.029399871826172,9.696460723876953,99.20001220703125,9.914866925768708,0.9712115526199341
43.483427992342875,2.2627593990502683,59.75311279296875,10.0,7.459091744597981,-8.339043617248535,9.084952354431152,99.10001373291016,10.42040529048084,0.829914927482605
49.23938385420878,2.4050454609445886,60.714786529541016,10.0,7.761577584440476,-8.795713424682617,9.571870803833008,99.00001525878906,8.813220095704777,0.8485348224639893
45.303653110060345,2.7186225716982504,61.73693084716797,10.0,6.854269358838694,-7.225900650024414,7.911327362060547,98.90001678466797,10.900182805318632,0.9018920660018921
52.35754446036119,2.6205105444288477,62.8923454284668,10.0,7.449730360156169,-9.135725975036621,9.880699157714844,98.80001831054688,11.047527014311866,1.0194835662841797
48.72099871598016,2.828835220863374,64.00606536865234,10.0,6.4460624247860645,-9.420228958129883,10.064835548400879,98.70001983642578,10.202180850932708,0.9826914668083191
50.731297515258426,2.609137827781128,65.20832061767578,10.0,6.927197900179791,-8.448648452758789,9.14136791229248,98.60002136230469,10.068857134528235,1.0608131885528564
44.34819445436861,2.4837575527267823,66.31720733642578,10.0,6.652697970094108,-8.42516040802002,9.09043025970459,98.5000228881836,9.976658038466335,0.9784266948699951
46.9858802426165,2.5000897139897234,67.372802734375,10.0,7.6102309046034655,-8.284225463867188,9.045248985290527,98.4000244140625,12.748467746550858,0.9314090609550476
46.259239070564,2.586927984423627,68.43534088134766,10.0,7.1830089860460955,-11.092633247375488,11.810934066772461,98.3000259399414,8.810103608743841,0.9375336170196533
56.78180902054177,2.6420929219405074,69.53478240966797,10.0,7.295839853422067,-7.110421180725098,7.840004920959473,98.20002746582031,7.805974711751859,0.9700979590415955
40.88014053890893,2.393854458379627,70.65766906738281,10.0,5.943804993565875,-6.220808982849121,6.815189361572266,98.10002899169922,8.114376191177724,0.9907848834991455
58.97789923333525,2.6275297482811615,71.67505645751953,10.0,8.255842459219876,-6.391096115112305,7.216680526733398,98.00003051757812,8.097043573007197,0.8976954221725464
45.409085181249964,2.2751269370104623,72.79175567626953,10.0,5.722482563591204,-6.539471626281738,7.111720085144043,97.90003204345703,10.56358735971032,0.9853236675262451
49.05804991811934,3.019649232044417,73.75868225097656,10.0,7.4324333699494645,-8.967171669006348,9.71041488647461,97.80003356933594,8.78178990341138,0.8531726002693176
47.6908212057552,2.399102376336385,75.04203033447266,10.0,6.879604887746386,-6.961460590362549,7.649421215057373,97.70003509521484,11.468820947141984,1.1323684453964233
54.3623066001447,2.562401856710412,76.0616455078125,10.0,7.076833475857016,-9.861473083496094,10.569156646728516,97.60003662109375,8.751788856102886,0.8996634483337402
45.42071274607529,2.7112099253218465,77.15066528320312,10.0,6.208345839378009,-7.170053482055664,7.790887832641602,97.50003814697266,9.436872907731631,0.9609006643295288
55.687090919449524,2.6311692494508816,78.30293273925781,10.0,7.430530689529144,-7.6771159172058105,8.42016887664795,97.40003967285156,7.006501511017931,1.016703724861145
53.729080589304736,2.168501554688559,79.42118072509766,10.0,6.060650582164335,-5.413747787475586,6.01981258392334,97.30004119873047,9.83801451698003,0.986688494682312
55.43757635332513,2.3617941689043453,80.3427963256836,10.0,6.2815145224573685,-8.396674156188965,9.024826049804688,97.20004272460938,9.832803546232567,0.8131880760192871
43.20822807669667,2.320510816861259,81.3465576171875,10.0,6.087928481017674,-8.338337898254395,8.947131156921387,97.10004425048828,8.846276496203377,0.8856728076934814
49.78974094901672,2.106348555475529,82.33277130126953,10.0,7.81101227759031,-7.19498348236084,7.9760847091674805,97.00004577636719,6.743754537179155,0.8701915740966797
56.314769063973415,2.1047815902158464,83.22796630859375,10.0,6.7785048398944365,-5.276022911071777,5.953873634338379,96.9000473022461,8.852218973000678,0.7898806929588318
60.36401067625958,2.6905437812243242,84.12249755859375,10.0,5.993099245716536,-7.463615417480469,8.062925338745117,96.800048828125,8.89001988691237,0.789293110370636
54.010536504528766,2.5894387852411533,85.26597595214844,10.0,5.591079787757287,-7.321957588195801,7.881065368652344,96.7000503540039,9.727165554396285,1.0089539289474487
53.21309681819375,2.2706714744573513,86.36648559570312,10.0,6.248780735064551,-8.131247520446777,8.756125450134277,96.60005187988281,8.993667888075535,0.9710395336151123
55.892187848659766,3.1942904389945,87.3315200805664,10.0,6.342423579538929,-7.507923603057861,8.142166137695312,96.50005340576172,4.932529237120139,0.8515017628669739
50.56769499472915,2.830330643761468,88.68909454345703,10.0,6.038410965658644,-3.1308295726776123,3.734670639038086,96.40005493164062,7.074831685327839,1.1978589296340942
48.40529813118348,2.1785360139741656,89.89198303222656,10.0,6.674221556572409,-5.346035003662109,6.013457298278809,96.30005645751953,11.69580123579463,1.0613739490509033
47.7599791809837,2.981119637778542,90.81786346435547,10.0,6.972377260963031,-10.181612014770508,10.878849983215332,96.20005798339844,9.801599834798967,0.8169509768486023
56.59163703962721,1.7906391977825658,92.0848388671875,10.0,7.066585994961663,-7.977021217346191,8.683679580688477,96.10005950927734,11.091231043249564,1.117919921875
40.87095250766768,2.6600137582157455,92.84586334228516,10.0,5.963778707508887,-9.8233642578125,10.419742584228516,96.00006103515625,6.509625120607862,0.6714897155761719
49.986911379121715,2.0717358206186036,93.97637176513672,10.0,8.257698421309916,-4.686349868774414,5.512119770050049,95.90006256103516,11.453735147385064,0.9975051283836365
63.04594600480269,2.8255790073400684,94.85685729980469,10.0,6.751767426482071,-10.001657485961914,10.676834106445312,95.80006408691406,10.652032428129544,0.7769009470939636
47.11670082412772,2.4177723856151165,96.05773162841797,10.0,5.3532387312308725,-10.114848136901855,10.650172233581543,95.70006561279297,10.559821204808381,1.0595921277999878
48.339438936699274,2.7762848697098725,97.08528137207031,10.0,7.1630651997427535,-11.022130966186523,11.73843765258789,95.60006713867188,9.910491716619322,0.9066646099090576
50.61150070851339,2.5403535541998497,98.26520538330078,10.0,6.981876650284622,-11.436402320861816,12.134590148925781,95.50006866455078,11.958136913544532,1.0411068201065063
43.549939672766484,2.605454204025777,99.34485626220703,10.0,6.668444825293017,-14.683515548706055,15.350359916687012,95.40007019042969,13.47367367397466,0.9526325464248657
49.24906492406369,2.411766323183411,100.0,10.0,7.749723708826449,-16.721656799316406,17.49662971496582,95.3000717163086,10.100451954796743,0.9770452976226807
55.190976687417056,2.5080088388584096,100.0,10.0,6.852921989897384,-13.510747909545898,14.196040153503418,95.2000732421875,13.106951665318388,0.9044123888015747
40.843266798129235,2.733779061198632,100.0,10.0,6.115130049455102,-16.554935455322266,17.16644859313965,95.1000747680664,6.239602376576226,0.9405033588409424
43.01854284784827,2.4165236809216517,100.0,10.0,8.26329592263317,-9.388105392456055,10.214434623718262,95.00007629394531,10.760160293766205,1.0251671075820923
46.35045135399481,2.72948260535433,100.0,10.0,7.845454021855167,-14.069417953491211,14.853963851928711,94.90007781982422,14.890961109620303,0.9061963558197021
53.41125944426014,2.681443014787963,100.0,10.0,7.2814824913438905,-18.13925552368164,18.867403030395508,94.80007934570312,5.610199372256077,1.0235559940338135
46.80455123708939,3.359799901795728,100.0,10.0,6.318892374223345,-8.972768783569336,9.604658126831055,94.70008087158203,13.336960116904002,1.0055410861968994
44.40891927479512,2.432453488217968,100.0,10.0,7.210837217312201,-16.3559513092041,17.077035903930664,94.60008239746094,8.997869265544967,1.2599248886108398
51.423056744805876,2.5590715365493164,100.0,10.0,7.599824663860999,-12.325716018676758,13.085698127746582,94.50008392333984,12.977534036073688,0.9121700525283813
52.14007584158204,2.2975656068780363,100.0,10.0,6.563203772091788,-16.361560821533203,17.017881393432617,94.40008544921875,9.62350703827987,0.9596518278121948
51.91611963396669,2.2478641470721907,100.0,10.0,6.4729480069310075,-13.114624977111816,13.761919975280762,94.30008697509766,7.8685634625981375,0.8615871667861938
47.30513411890373,2.700823828597391,100.0,10.0,6.500871066241763,-11.375527381896973,12.025614738464355,94.20008850097656,11.803684853484643,0.8429490923881531
47.84555277804276,2.3862768012721896,100.0,10.0,7.134532145108764,-15.077423095703125,15.790876388549805,94.10009002685547,13.289324433642197,1.012808918952942
49.0565577206191,2.707270695784473,100.0,10.0,7.053947136229666,-16.689075469970703,17.39447021484375,94.00009155273438,6.94318957628497,0.8948537707328796
60.51512578059078,2.693589169149549,100.0,10.0,6.87981415088455,-10.239981651306152,10.927963256835938,93.90009307861328,9.495817106320487,1.0152264833450317
50.502435780856366,2.433361759229214,100.0,10.0,5.577118045225108,-12.928009986877441,13.485721588134766,93.80009460449219,8.384015244302505,1.0100959539413452
45.63760580325201,2.573304013614285,100.0,10.0,6.682845981221643,-11.80321979522705,12.471504211425781,93.7000961303711,8.596789485629433,0.9125106334686279
52.90192604202213,2.4166371106762905,100.0,10.0,7.395217037786648,-11.892278671264648,12.631800651550293,93.60009765625,8.008464617582392,0.9649889469146729
48.225325031254926,2.4856895504448073,100.0,10.0,6.3797299125160425,-11.464252471923828,12.102225303649902,93.5000991821289,14.277536912510026,0.9062389135360718
40.211339469692945,2.2695346659648665,100.0,10.0,6.99839762160785,-17.645565032958984,18.34540557861328,93.40010070800781,7.419968839914803,0.9321336150169373
55.56700894905296,3.0104656647984047,100.0,10.0,8.393154877478572,-10.729578018188477,11.568893432617188,93.30010223388672,11.822175914001315,0.8510754704475403
63.455430871710234,1.8497844993983086,100.0,10.0,6.073747829569871,-15.08587646484375,15.693251609802246,93.20010375976562,11.443818596956277,1.1289246082305908
53.952053732242895,2.3110161906251303,100.0,10.0,5.318693693567916,-15.218280792236328,15.750149726867676,93.10010528564453,12.861249575089833,0.6936691999435425
47.10497680962111,1.9457014583363321,100.0,10.0,6.255554268146475,-16.369064331054688,16.994619369506836,93.00010681152344,10.341537853211722,0.866631031036377
39.20969592729133,2.6813174478385102,100.0,10.0,7.164848023681994,-13.895414352416992,14.611899375915527,92.90010833740234,9.224591837329044,0.7296380400657654
